ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST
10299,ANC,15478,UNK
10299,ANC,15478,UNK
10299,ANC,15579,VDZ
10299,ANC,15579,VDZ
10299,ANC,15579,VDZ
10299,ANC,15581,VEE
10299,ANC,15785,WLK
10299,ANC,15841,WRG
10299,ANC,15881,WWA
10299,ANC,15991,YAK
10299,ANC,15991,YAK
10299,ANC,16339,ZXF
10299,ANC,16390,BVU
10304,ANI,10241,AKI
10304,ANI,10299,ANC
10304,ANI,10299,ANC
10304,ANI,10299,ANC
10304,ANI,10299,ANC
10304,ANI,10299,ANC
10304,ANI,10299,ANC
10304,ANI,10299,ANC
10304,ANI,10313,ANV
10304,ANI,10313,ANV
10304,ANI,10313,ANV
10304,ANI,10313,ANV
10304,ANI,10551,BET
10304,ANI,10551,BET
10304,ANI,10551,BET
10304,ANI,10551,BET
10304,ANI,10551,BET
10304,ANI,10551,BET
10304,ANI,10551,BET
10304,ANI,10996,CHU
10304,ANI,10996,CHU
10304,ANI,10996,CHU
10304,ANI,10996,CHU
10304,ANI,11028,CKD
10304,ANI,11028,CKD
10304,ANI,11028,CKD
10304,ANI,11550,EMK
10304,ANI,12087,HCR
10304,ANI,12087,HCR
10304,ANI,12087,HCR
10304,ANI,12676,KGX
10304,ANI,12676,KGX
10304,ANI,12676,KGX
10304,ANI,12676,KGX
10304,ANI,12709,KKI
10304,ANI,12719,KLG
10304,ANI,12719,KLG
10304,ANI,12719,KLG
10304,ANI,12719,KLG
10304,ANI,12719,KLG
10304,ANI,12807,KSM
10304,ANI,12807,KSM
10304,ANI,12807,KSM
10304,ANI,12855,KWT
10304,ANI,13369,MLL
10304,ANI,14493,RDV
10304,ANI,14493,RDV
10304,ANI,14627,RSH
10304,ANI,14627,RSH
10304,ANI,14627,RSH
10304,ANI,14627,RSH
10304,ANI,14816,SHX
10304,ANI,14816,SHX
10304,ANI,14816,SHX
10304,ANI,14880,SLQ
10304,ANI,14880,SLQ
10304,ANI,14987,SRV
10304,ANI,14987,SRV
10304,ANI,15478,UNK
10309,ANP,16571,1NY
10313,ANV,10304,ANI
10313,ANV,10304,ANI
10313,ANV,10551,BET
10313,ANV,10551,BET
10313,ANV,10551,BET
10313,ANV,12087,HCR
10313,ANV,12087,HCR
10313,ANV,12676,KGX
10313,ANV,12676,KGX
10313,ANV,12676,KGX
10313,ANV,12676,KGX
10313,ANV,12719,KLG
10313,ANV,12719,KLG
10313,ANV,14816,SHX
10313,ANV,14816,SHX
10313,ANV,14816,SHX
10313,ANV,15257,TLT
10313,ANV,15478,UNK
10322,AOO,10322,AOO
10322,AOO,14100,PHL
10322,AOO,14100,PHL
10324,AOS,10056,A43
10324,AOS,10056,A43
10324,AOS,10056,A43
10324,AOS,12869,KZB
10324,AOS,12869,KZB
10325,APA,10519,BCT
10325,APA,11503,EGE
10325,APA,12889,LAS
10325,APA,14831,SJC
10325,APA,15618,VNY
10327,APC,13341,MKC
10327,APC,15167,TEB
10329,APF,10965,CGF
10329,APF,12889,LAS
10329,APF,14321,PWM
10333,APN,11433,DTW
10333,APN,11721,FNT
10349,ARC,10775,BTI
10349,ARC,11630,FAI
10349,ARC,11630,FAI
10349,ARC,11630,FAI
10349,ARC,11630,FAI
10349,ARC,11833,FYU
10349,ARC,11833,FYU
10349,ARC,11833,FYU
10349,ARC,14709,SCC
10349,ARC,15581,VEE
10349,ARC,15581,VEE
10349,ARC,15599,VIK
10349,ARC,15725,WBQ
10361,ART,14100,PHL
10372,ASE,11109,COS
10372,ASE,11292,DEN
10372,ASE,11298,DFW
10372,ASE,11921,GJT
10372,ASE,13303,MIA
10372,ASE,13930,ORD
10396,ATK,10225,AIN
10396,ATK,10754,BRW
10396,ATK,11630,FAI
10397,ATL,10135,ABE
10397,ATL,10135,ABE
10397,ATL,10135,ABE
10397,ATL,10140,ABQ
10397,ATL,10140,ABQ
10397,ATL,10146,ABY
10397,ATL,10146,ABY
10397,ATL,10185,AEX
10397,ATL,10185,AEX
10397,ATL,10194,AFW
10397,ATL,10194,AFW
10397,ATL,10194,AFW
10397,ATL,10208,AGS
10397,ATL,10208,AGS
10397,ATL,10257,ALB
10397,ATL,10257,ALB
10397,ATL,10257,ALB
10397,ATL,10299,ANC
10397,ATL,10408,ATW
10397,ATL,10423,AUS
10397,ATL,10423,AUS
10397,ATL,10423,AUS
10397,ATL,10423,AUS
10397,ATL,10423,AUS
10397,ATL,10423,AUS
10397,ATL,10423,AUS
10397,ATL,10431,AVL
10397,ATL,10431,AVL
10397,ATL,10529,BDL
10397,ATL,10529,BDL
10397,ATL,10529,BDL
10397,ATL,10529,BDL
10397,ATL,10529,BDL
10397,ATL,10540,BED
10397,ATL,10558,BFF
10397,ATL,10559,BFI
10397,ATL,10599,BHM
10397,ATL,10599,BHM
10397,ATL,10685,BMI
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10693,BNA
10397,ATL,10713,BOI
10397,ATL,10713,BOI
10397,ATL,10721,BOS
10397,ATL,10721,BOS
10397,ATL,10721,BOS
10397,ATL,10721,BOS
10397,ATL,10721,BOS
10397,ATL,10721,BOS
10397,ATL,10721,BOS
10397,ATL,10721,BOS
10397,ATL,10721,BOS
10397,ATL,10721,BOS
10397,ATL,10731,BQK
10397,ATL,10731,BQK
10397,ATL,10781,BTR
10397,ATL,10781,BTR
10397,ATL,10785,BTV
10397,ATL,10792,BUF
10397,ATL,10792,BUF
10397,ATL,10792,BUF
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10821,BWI
10397,ATL,10849,BZN
10397,ATL,10868,CAE
10397,ATL,10868,CAE
10397,ATL,10868,CAE
10397,ATL,10868,CAE
10397,ATL,10868,CAE
10397,ATL,10980,CHA
10397,ATL,10980,CHA
10397,ATL,10980,CHA
10397,ATL,10980,CHA
10397,ATL,10980,CHA
10397,ATL,10980,CHA
10397,ATL,10990,CHO
10397,ATL,10990,CHO
10397,ATL,10994,CHS
10397,ATL,10994,CHS
10397,ATL,10994,CHS
10397,ATL,10994,CHS
10397,ATL,11003,CID
10397,ATL,11042,CLE
10397,ATL,11042,CLE
10397,ATL,11042,CLE
10397,ATL,11042,CLE
10397,ATL,11042,CLE
10397,ATL,11042,CLE
10397,ATL,11042,CLE
10397,ATL,11042,CLE
10397,ATL,11042,CLE
10397,ATL,11042,CLE
10397,ATL,11057,CLT
10397,ATL,11057,CLT
10397,ATL,11057,CLT
10397,ATL,11057,CLT
10397,ATL,11057,CLT
10397,ATL,11057,CLT
10397,ATL,11057,CLT
10397,ATL,11057,CLT
10397,ATL,11066,CMH
10397,ATL,11066,CMH
10397,ATL,11066,CMH
10397,ATL,11066,CMH
10397,ATL,11066,CMH
10397,ATL,11066,CMH
10397,ATL,11109,COS
10397,ATL,11109,COS
10397,ATL,11146,CRW
10397,ATL,11150,CSG
10397,ATL,11150,CSG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11193,CVG
10397,ATL,11252,DAB
10397,ATL,11252,DAB
10397,ATL,11252,DAB
10397,ATL,11259,DAL
10397,ATL,11259,DAL
10397,ATL,11259,DAL
10397,ATL,11259,DAL
10397,ATL,11259,DAL
10397,ATL,11259,DAL
10397,ATL,11267,DAY
10397,ATL,11267,DAY
10397,ATL,11267,DAY
10397,ATL,11267,DAY
10397,ATL,11278,DCA
10397,ATL,11278,DCA
10397,ATL,11278,DCA
10397,ATL,11278,DCA
10397,ATL,11278,DCA
10397,ATL,11278,DCA
10397,ATL,11278,DCA
10397,ATL,11278,DCA
10397,ATL,11278,DCA
10397,ATL,11278,DCA
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11292,DEN
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11298,DFW
10397,ATL,11308,DHN
10397,ATL,11308,DHN
10397,ATL,11423,DSM
10397,ATL,11423,DSM
10397,ATL,11423,DSM
10397,ATL,11423,DSM
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11433,DTW
10397,ATL,11481,ECP
10397,ATL,11481,ECP
10397,ATL,11540,ELP
10397,ATL,11540,ELP
10397,ATL,11612,EVV
10397,ATL,11612,EVV
10397,ATL,11612,EVV
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11618,EWR
10397,ATL,11624,EYW
10397,ATL,11624,EYW
10397,ATL,11641,FAY
10397,ATL,11641,FAY
10397,ATL,11641,FAY
10397,ATL,11641,FAY
10397,ATL,11641,FAY
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11697,FLL
10397,ATL,11775,FSD
10397,ATL,11775,FSD
10397,ATL,11823,FWA
10397,ATL,11884,GEG
10397,ATL,11953,GNV
10397,ATL,11953,GNV
10397,ATL,11973,GPT
10397,ATL,11973,GPT
10397,ATL,11977,GRB
10397,ATL,11986,GRR
10397,ATL,11986,GRR
10397,ATL,11986,GRR
10397,ATL,11986,GRR
10397,ATL,11995,GSO
10397,ATL,11995,GSO
10397,ATL,11995,GSO
10397,ATL,11995,GSO
10397,ATL,11996,GSP
10397,ATL,11996,GSP
10397,ATL,11996,GSP
10397,ATL,11996,GSP
10397,ATL,11996,GSP
10397,ATL,11996,GSP
10397,ATL,12007,GTR
10397,ATL,12007,GTR
10397,ATL,12124,HHH
10397,ATL,12173,HNL
10397,ATL,12191,HOU
10397,ATL,12191,HOU
10397,ATL,12191,HOU
10397,ATL,12191,HOU
10397,ATL,12191,HOU
10397,ATL,12191,HOU
10397,ATL,12191,HOU
10397,ATL,12191,HOU
10397,ATL,12191,HOU
10397,ATL,12197,HPN
10397,ATL,12197,HPN
10397,ATL,12217,HSV
10397,ATL,12217,HSV
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12264,IAD
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12266,IAH
10397,ATL,12278,ICT
10397,ATL,12278,ICT
10397,ATL,12323,ILM
10397,ATL,12323,ILM
10397,ATL,12323,ILM
10397,ATL,12339,IND
10397,ATL,12339,IND
10397,ATL,12339,IND
10397,ATL,12339,IND
10397,ATL,12339,IND
10397,ATL,12339,IND
10397,ATL,12339,IND
10397,ATL,12339,IND
10397,ATL,12339,IND
10397,ATL,12448,JAN
10397,ATL,12448,JAN
10397,ATL,12448,JAN
10397,ATL,12448,JAN
10397,ATL,12448,JAN
10397,ATL,12451,JAX
10397,ATL,12451,JAX
10397,ATL,12451,JAX
10397,ATL,12451,JAX
10397,ATL,12451,JAX
10397,ATL,12451,JAX
10397,ATL,12451,JAX
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12478,JFK
10397,ATL,12574,TN8
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12889,LAS
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12892,LAX
10397,ATL,12945,LEX
10397,ATL,12945,LEX
10397,ATL,12945,LEX
10397,ATL,12945,LEX
10397,ATL,12951,LFT
10397,ATL,12951,LFT
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12953,LGA
10397,ATL,12992,LIT
10397,ATL,12992,LIT
10397,ATL,12992,LIT
10397,ATL,12992,LIT
10397,ATL,12992,LIT
10397,ATL,12992,LIT
10397,ATL,12992,LIT
10397,ATL,12992,LIT
10397,ATL,13198,MCI
10397,ATL,13198,MCI
10397,ATL,13198,MCI
10397,ATL,13198,MCI
10397,ATL,13198,MCI
10397,ATL,13198,MCI
10397,ATL,13198,MCI
10397,ATL,13198,MCI
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13204,MCO
10397,ATL,13230,MDT
10397,ATL,13230,MDT
10397,ATL,13232,MDW
10397,ATL,13232,MDW
10397,ATL,13232,MDW
10397,ATL,13232,MDW
10397,ATL,13232,MDW
10397,ATL,13232,MDW
10397,ATL,13232,MDW
10397,ATL,13244,MEM
10397,ATL,13244,MEM
10397,ATL,13244,MEM
10397,ATL,13244,MEM
10397,ATL,13244,MEM
10397,ATL,13244,MEM
10397,ATL,13244,MEM
10397,ATL,13244,MEM
10397,ATL,13244,MEM
10397,ATL,13244,MEM
10397,ATL,13277,MGM
10397,ATL,13277,MGM
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13303,MIA
10397,ATL,13342,MKE
10397,ATL,13342,MKE
10397,ATL,13342,MKE
10397,ATL,13342,MKE
10397,ATL,13342,MKE
10397,ATL,13342,MKE
10397,ATL,13348,MKL
10397,ATL,13360,MLB
10397,ATL,13360,MLB
10397,ATL,13360,MLB
10397,ATL,13360,MLB
10397,ATL,13367,MLI
10397,ATL,13377,MLU
10397,ATL,13377,MLU
10397,ATL,13422,MOB
10397,ATL,13422,MOB
10397,ATL,13422,MOB
10397,ATL,13485,MSN
10397,ATL,13487,MSP
10397,ATL,13487,MSP
10397,ATL,13487,MSP
10397,ATL,13487,MSP
10397,ATL,13487,MSP
10397,ATL,13487,MSP
10397,ATL,13487,MSP
10397,ATL,13487,MSP
10397,ATL,13487,MSP
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13495,MSY
10397,ATL,13577,MYR
10397,ATL,13577,MYR
10397,ATL,13577,MYR
10397,ATL,13577,MYR
10397,ATL,13577,MYR
10397,ATL,13612,NBG
10397,ATL,13795,OAJ
10397,ATL,13795,OAJ
10397,ATL,13796,OAK
10397,ATL,13796,OAK
10397,ATL,13851,OKC
10397,ATL,13851,OKC
10397,ATL,13851,OKC
10397,ATL,13851,OKC
10397,ATL,13851,OKC
10397,ATL,13851,OKC
10397,ATL,13851,OKC
10397,ATL,13871,OMA
10397,ATL,13871,OMA
10397,ATL,13871,OMA
10397,ATL,13871,OMA
10397,ATL,13871,OMA
10397,ATL,13871,OMA
10397,ATL,13871,OMA
10397,ATL,13891,ONT
10397,ATL,13891,ONT
10397,ATL,13891,ONT
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13930,ORD
10397,ATL,13931,ORF
10397,ATL,13931,ORF
10397,ATL,13931,ORF
10397,ATL,13931,ORF
10397,ATL,14027,PBI
10397,ATL,14027,PBI
10397,ATL,14027,PBI
10397,ATL,14027,PBI
10397,ATL,14027,PBI
10397,ATL,14057,PDX
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14100,PHL
10397,ATL,14107,PHX
10397,ATL,14107,PHX
10397,ATL,14107,PHX
10397,ATL,14107,PHX
10397,ATL,14107,PHX
10397,ATL,14107,PHX
10397,ATL,14107,PHX
10397,ATL,14107,PHX
10397,ATL,14107,PHX
10397,ATL,14112,PIE
10397,ATL,14122,PIT
10397,ATL,14122,PIT
10397,ATL,14122,PIT
10397,ATL,14122,PIT
10397,ATL,14122,PIT
10397,ATL,14122,PIT
10397,ATL,14122,PIT
10397,ATL,14193,PNS
10397,ATL,14193,PNS
10397,ATL,14193,PNS
10397,ATL,14262,PSP
10397,ATL,14307,PVD
10397,ATL,14307,PVD
10397,ATL,14321,PWM
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14492,RDU
10397,ATL,14524,RIC
10397,ATL,14524,RIC
10397,ATL,14524,RIC
10397,ATL,14524,RIC
10397,ATL,14524,RIC
10397,ATL,14574,ROA
10397,ATL,14574,ROA
10397,ATL,14574,ROA
10397,ATL,14574,ROA
10397,ATL,14574,ROA
10397,ATL,14574,ROA
10397,ATL,14576,ROC
10397,ATL,14576,ROC
10397,ATL,14576,ROC
10397,ATL,14635,RSW
10397,ATL,14635,RSW
10397,ATL,14635,RSW
10397,ATL,14635,RSW
10397,ATL,14635,RSW
10397,ATL,14635,RSW
10397,ATL,14635,RSW
10397,ATL,14679,SAN
10397,ATL,14679,SAN
10397,ATL,14679,SAN
10397,ATL,14679,SAN
10397,ATL,14679,SAN
10397,ATL,14679,SAN
10397,ATL,14683,SAT
10397,ATL,14683,SAT
10397,ATL,14683,SAT
10397,ATL,14683,SAT
10397,ATL,14683,SAT
10397,ATL,14683,SAT
10397,ATL,14683,SAT
10397,ATL,14683,SAT
10397,ATL,14683,SAT
10397,ATL,14683,SAT
10397,ATL,14685,SAV
10397,ATL,14685,SAV
10397,ATL,14685,SAV
10397,ATL,14696,SBN
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14730,SDF
10397,ATL,14747,SEA
10397,ATL,14747,SEA
10397,ATL,14747,SEA
10397,ATL,14747,SEA
10397,ATL,14747,SEA
10397,ATL,14747,SEA
10397,ATL,14747,SEA
10397,ATL,14747,SEA
10397,ATL,14747,SEA
10397,ATL,14771,SFO
10397,ATL,14771,SFO
10397,ATL,14771,SFO
10397,ATL,14771,SFO
10397,ATL,14771,SFO
10397,ATL,14771,SFO
10397,ATL,14771,SFO
10397,ATL,14771,SFO
10397,ATL,14771,SFO
10397,ATL,14771,SFO
10397,ATL,14771,SFO
10397,ATL,14783,SGF
10397,ATL,14783,SGF
10397,ATL,14814,SHV
10397,ATL,14814,SHV
10397,ATL,14814,SHV
10397,ATL,14814,SHV
10397,ATL,14831,SJC
10397,ATL,14843,SJU
10397,ATL,14843,SJU
10397,ATL,14843,SJU
10397,ATL,14843,SJU
10397,ATL,14843,SJU
10397,ATL,14843,SJU
10397,ATL,14843,SJU
10397,ATL,14843,SJU
10397,ATL,14843,SJU
10397,ATL,14869,SLC
10397,ATL,14869,SLC
10397,ATL,14869,SLC
10397,ATL,14869,SLC
10397,ATL,14869,SLC
10397,ATL,14869,SLC
10397,ATL,14869,SLC
10397,ATL,14869,SLC
10397,ATL,14869,SLC
10397,ATL,14893,SMF
10397,ATL,14908,SNA
10397,ATL,14986,SRQ
10397,ATL,14986,SRQ
10397,ATL,14986,SRQ
10397,ATL,14986,SRQ
10397,ATL,14986,SRQ
10397,ATL,14986,SRQ
10397,ATL,14986,SRQ
10397,ATL,15016,STL
10397,ATL,15016,STL
10397,ATL,15016,STL
10397,ATL,15016,STL
10397,ATL,15016,STL
10397,ATL,15016,STL
10397,ATL,15016,STL
10397,ATL,15016,STL
10397,ATL,15024,STT
10397,ATL,15027,STX
10397,ATL,15096,SYR
10397,ATL,15096,SYR
10397,ATL,15096,SYR
10397,ATL,15249,TLH
10397,ATL,15249,TLH
10397,ATL,15249,TLH
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15304,TPA
10397,ATL,15323,TRI
10397,ATL,15323,TRI
10397,ATL,15356,TTN
10397,ATL,15356,TTN
10397,ATL,15370,TUL
10397,ATL,15370,TUL
10397,ATL,15376,TUS
10397,ATL,15412,TYS
10397,ATL,15412,TYS
10397,ATL,15412,TYS
10397,ATL,15412,TYS
10397,ATL,15412,TYS
10397,ATL,15412,TYS
10397,ATL,15412,TYS
10397,ATL,15412,TYS
10397,ATL,15607,VLD
10397,ATL,15607,VLD
10397,ATL,15624,VPS
10397,ATL,15624,VPS
10397,ATL,15919,XNA
10397,ATL,15919,XNA
10397,ATL,15919,XNA
10397,ATL,15919,XNA
10397,ATL,16091,YIP
10405,ATT,10551,BET
10405,ATT,10551,BET
10405,ATT,10551,BET
10405,ATT,10551,BET
10405,ATT,10551,BET
10405,ATT,10551,BET
10405,ATT,10551,BET
10405,ATT,10551,BET
10405,ATT,10551,BET
10405,ATT,10551,BET
10405,ATT,10551,BET
10405,ATT,11550,EMK
10405,ATT,11550,EMK
10405,ATT,12807,KSM
10405,ATT,12831,KUK
10405,ATT,12831,KUK
10405,ATT,12831,KUK
10405,ATT,12831,KUK
10405,ATT,12831,KUK
10405,ATT,12855,KWT
10405,ATT,13369,MLL
10405,ATT,13369,MLL
10405,ATT,13770,NUP
10405,ATT,13770,NUP
10405,ATT,13770,NUP
10405,ATT,13770,NUP
10405,ATT,13894,OOK
10408,ATW,10397,ATL
10408,ATW,10466,AZA
10408,ATW,10685,BMI
10408,ATW,10693,BNA
10408,ATW,11292,DEN
